address,recon_mse,z_score,is_anomaly_top5pct
0x3f8dbdf6395f53803ade990383a0256d628cfdc7,0.05351144,-0.084487945,0
0xc1eee2330563bc3a8f6197a7d0423625bf41d766,0.053485405,-0.0849879,0
0x16d7855394f4453ece7845c3aabb292fd21ddc5a,0.053485047,-0.08499477,0
0x3ab02b2dab865b2f876e1c1773d7644cb650e57a,0.05348312,-0.085031755,0
0x19339f72d404dd1193a50a0da23244d51bdfdef9,0.053474747,-0.08519257,0
0x63cd5d1cc9443956a5ff1bfaebb24f20ed207b95,0.053453118,-0.0856079,0
0x1114aee62369f4f26f93c3e395c9ee42dadc78a4,0.053450003,-0.0856677,0
0xe15f4b2207deb017699f59d1bc892538a549f03f,0.053448785,-0.085691094,0
0x61315fb0e864aae5b68cc48b1a68060a531879d9,0.053440288,-0.08585426,0
0x336f3665dade5c042de0624d1b20990e8c43ee39,0.053440094,-0.08585799,0
0xf61e6931aaabb04c3bbec5eec0f66ab54b77b469,0.05343853,-0.08588803,0
0x494beffff351708f36728b23d3396bbc767f95fa,0.05343778,-0.08590241,0
0x65d2d8c83c7846b863f5091a377442e9ecf6147e,0.05343721,-0.08591335,0
0x1a6888de7d4182094848e9a04e957abe2ee19bdd,0.05343277,-0.085998625,0
0x86ecc3169f7aff71d5a166611d532e096620ba8d,0.05342364,-0.08617396,0
0xa7b486d2779fc7145debb23f4122e1b757dff4f5,0.053405892,-0.08651475,0
0x58dc28574fa8aa55d312c91fc9f3b928338441a0,0.053402938,-0.08657148,0
0x15586b4b91e4723c4d514f501a346a638cb645ae,0.053401746,-0.086594366,0
0x1fb0ddaef41a44598b19320816decb488f613f09,0.05339936,-0.08664015,0
0x9df58da3d8c9d7dbf119aba035f3e23af304a68c,0.053398136,-0.086663686,0
0xe4502936deff7682d4cadd02ebf5e0e8c8392d2b,0.053393587,-0.08675103,0
0x9f4f5d2a616200995cc886598916d425ef2d1c46,0.053387735,-0.08686341,0
0x2c7fa3a6af6983580b7b78a294c52c7100ac9092,0.0533799,-0.08701385,0
0xe72f86d76c2de13c0531e2f66883a9ecaa0a19ce,0.053376034,-0.0870881,0
0xc2f0cc77ddbd4354fe15e18ccdf440047a643f6e,0.05336979,-0.087207995,0
0x700ca89db4a5f08e816818657d9445c0a6346ea0,0.05336667,-0.08726794,0
0x91e016449832a1a69efefa4ac8d748fb4fc5349d,0.053362526,-0.08734749,0
0x5ed8f6442e8934ea6e36b475c3d857cf23363b61,0.053338148,-0.08781561,0
0x58d413c8c244c52fbe4bd36464effaae73e46b11,0.053337038,-0.08783693,0
0x5d1bd2bb8332122391e23260563a0040faa0ab96,0.053332284,-0.08792821,0
0x580f40fb8981c84a7f31e5f4e24b99c3c3791cc1,0.053324945,-0.08806913,0
0x1c930d97cd061c5bd84fdf700e3d3176cc96a6a7,0.053319108,-0.08818123,0
0x9e3e84ee22ccb1fdb5685fb3a07e4574b8210fde,0.053292744,-0.08868749,0
0x6520f3bf6cf8a68ef48d7c9cb21fc8366bf91d0e,0.053266518,-0.089191094,0
0xbe854232db2e711b515f39645569c998c3143d52,0.053264815,-0.08922378,0
0xb5fd5177dd0831556f6fc4725b5b6b6a3c483633,0.053260945,-0.08929811,0
0x95e0211736c1b751976299a7cbe05e84e16426ab,0.053254567,-0.08942058,0
0x5d3d69b9b9d088d4579f4ff0a5d767499daa0984,0.053224597,-0.08999608,0
0xdb8c477b5e52a1398e19c62e2e2c82615d9022b5,0.053213727,-0.09020481,0
0xa6404373651d9a13b38c392873d92f54f01b6709,0.0532099,-0.09027828,0
0xe0fc60f0e3fbdfc99c4ec0db61124fc16e9d03c0,0.053208545,-0.09030432,0
0xd7e0bd6784d321c1c8ae3ed8e130dd2cbfd7e732,0.053206682,-0.090340085,0
0x626609b97f51f306d6a028090e133ea960cc88df,0.05319082,-0.09064469,0
0x220aee2213e69680d9685d7a7d98c490925edbc3,0.053190652,-0.090647906,0
0x29d34eb85fedeed86c29831b0a9544db6585c54e,0.05318232,-0.09080793,0
0xe7c1513473235b7fa69a4558d3dd26f851be477c,0.053176768,-0.09091452,0
0x21984f393f59bc8af475fb29c8106bf53601d0cc,0.05314638,-0.091498025,0
0x9d33a784a30447b6b199d12410d60482ad0dace2,0.053127423,-0.09186207,0
0x56ac1a83ac4c5257b4dbe7c9f97ee159b856d168,0.053115353,-0.09209384,0
0x0c56c71661f054562aa2cda8bb617ab93c0d57ec,0.05311348,-0.09212983,0
0xc048f76f3772e34ae76f1d0b978a9aee8e65d4d4,0.0531032,-0.09232719,0
0x98e61158b11180455fa9ac961ba35ebfec42c45d,0.05309192,-0.092543796,0
0xc30fedc10f12727807be41ce1d001f9338f55031,0.05307621,-0.09284546,0
0x66bc53137fb7e6daa22bef0464cfd6bb3440c122,0.053071946,-0.09292737,0
0x4b1f864b93fae0f993448000ddbdbec648372bd0,0.053067394,-0.093014784,0
0x9e8cc50ccb8f3cce060e72d6c225c5fd14154c9a,0.053063847,-0.09308288,0
0x32b7dedcd87666a5fccad67e18172425d264c1a2,0.05305944,-0.09316751,0
0x4a542edd82bdafe2532eef04030772f38e4e493e,0.05303345,-0.09366661,0
0x74d3684924172f3d1d7e012237252aaacd22c3c0,0.05301569,-0.09400762,0
0xf2f479f20f450ec618d10f3947c3e1f90d3a6c6a,0.053011335,-0.094091244,0
0x7490cc8d350b92f30cd38bb0d91402b5fa161c41,0.0529912,-0.09447789,0
0x785a738d70cd7532ecefb300ffac0944fba0a740,0.052983627,-0.09462332,0
0x0be5771f58a9064a6b02df722cb382b657ad78ab,0.052982766,-0.094639845,0
0x14d52708d6548c053afd21a2d274074df18879bc,0.052961532,-0.0950476,0
0x37693392c91b5993c6e26fb534ee901361caacf1,0.052943558,-0.095392756,0
0x19182d37e20e696aa6e8eb86b48624faa8e1bb72,0.05294272,-0.09540885,0
0xb9a7b046b0c4d96807e1b16d2877ab955baa87fb,0.05293791,-0.0955012,0
0xe845db1f23880da25189ef531c54dac3279e338b,0.05291933,-0.095858015,0
0x0066ad539ba25be7b83e72e8870883adc5d24557,0.052918408,-0.09587569,0
0x2ba3199c35af6b42b7c0ad25af8e85e1aa4cb360,0.052905597,-0.0961217,0
0x784fd7ffcfe2ad5b09780f0e10825baf6ce61326,0.052905105,-0.09613114,0
0x823163318b10aaa01088f022ba3c097615fc6381,0.05290419,-0.09614874,0
0xb336bc62db999ddb2085359965b41545f2adc93a,0.05290336,-0.096164614,0
0x08c96c6e934f71250b67d5c1cd426e799ccdff37,0.052898873,-0.09625082,0
0xa776d7368d662abef447359856038da0b349c05c,0.052876644,-0.09667767,0
0x8d5ac60c623150eef557443aacee8dfbc1931ef7,0.052874744,-0.096714154,0
0xd1f88d52f4844480efb752fcbed1e8401320238d,0.052870512,-0.09679542,0
0x1ef0547248297e1a145795b30aefa55dff59bcba,0.052869428,-0.096816234,0
0x0f025beb62e2dc2ad79c0c16e9564190297424a8,0.052858252,-0.09703083,0
0x902bbc903f55f51c2072ad8098063b6218d125eb,0.052853364,-0.09712469,0
0xa8a45a6802c08638431516fd002ff076f2f80928,0.0528505,-0.0971797,0
0x0e6bb01febd0a2c33af1a6c8b946b96cc9f17454,0.052848727,-0.09721375,0
0x999887f5ff72a031d14ea0a6e47d5427aaca29ca,0.052846532,-0.097255886,0
0xeccdb25311b7983f2c391b0c25826444de9d2b98,0.052842434,-0.09733457,0
0x0c1e1dda60e85f345490fabca7c0f1143afa7535,0.052834135,-0.097493954,0
0x34d24f84ad0ccd4f7aecac7380254d63c8434de3,0.05283164,-0.09754188,0
0xfa529eddeabc4521d443452f68f14ba20a32ea0c,0.052829828,-0.09757665,0
0x5f301d3563794f4025e5078319246a5ea7747370,0.052829042,-0.09759174,0
0xf4719eabcc26b7fe572e9d3a375da7ec066db436,0.052825313,-0.09766335,0
0xd128a82e0d16a87e72d526e8a05e85eff4e1fa02,0.05282435,-0.09768188,0
0xa787510be06082eb16d1524dbfb5595ffa241dff,0.05282429,-0.09768302,0
0xd853f4d5414b2ab8b479135dfed088fe677599cb,0.052809346,-0.09796995,0
0xc386a2d80569ec0860f78d058b3cd464e41c17a0,0.052807383,-0.09800765,0
0x3f52815feecf6767e92e0752e7fec0a640d4dee2,0.052787904,-0.098381706,0
0x21c1c5883de1d4552664ccf5e767be9a882f9b2d,0.052776136,-0.09860768,0
0xa5cc243f6afea8056102187d0f1cd0668fb1748c,0.052752025,-0.09907066,0
0x0be71de27f086d6fca261811ddf4f22082320a41,0.05274976,-0.09911415,0
0x85af013dae06ff55d7bdfd1eae04f14aaf25d283,0.052743185,-0.099240415,0
0xa96ec04120ce0872f8a66c6ff588e000efaaffe7,0.052740294,-0.09929592,0
0xedb7c14c4ba0ff60ef60331c4b8cf5d473c87fe5,0.052734364,-0.099409804,0
0xf276ff26ee22663bfd029b1a5da7f8629cbdff96,0.052732263,-0.099450156,0
0x1f398e31d235ab2757d26c8e0105b771f5cb2014,0.052728314,-0.09952598,0
0xf3dff41cc47a06b8a2a11fa32de5cfc5b8544e88,0.05272071,-0.09967198,0
0x55d60a990c82c0a897f7e0d62f94f6149f485833,0.052709833,-0.09988087,0
0x6a3df1b46de55e04f2a547e7551956b7dffe764c,0.052702423,-0.10002315,0
0x080281b3497e93a5e7b338edf20db860a7aea742,0.052693598,-0.100192614,0
0x304f470d0e3ad318aebe4689cfd7470fc6a6bd7d,0.052688703,-0.10028661,0
0xc3ca4dd2a2440ddf314bb71fefc6b21b41b52ea7,0.052687876,-0.100302495,0
0x896133a80fd9b9355e26c95ec96528ca50427049,0.0526703,-0.10064,0
0x018dbb71045639f53215d9cef7fe85ddd699b8e2,0.052669957,-0.10064658,0
0xc3d2f9a86e147677f7ed327153959c9879b06ad0,0.052662786,-0.10078428,0
0xcccc4d02fbacaab8f81052b18fb18b993df09e56,0.052658875,-0.100859396,0
0x2659057022da4be8e4b0560451963b2c35df0f23,0.052647732,-0.101073354,0
0xe98bacd8644d211db88fa400b22e8fa19f3cf175,0.052646533,-0.10109639,0
0xacfb7f57993f5e45262ede4b0ccd3af06fc80398,0.05262682,-0.101474956,0
0x04c7a54d968b1919259fa3e6acee8001074bb0a7,0.052620545,-0.10159542,0
0xda6d7b0da11e15cce8402d6a8eb16bfdd87da939,0.05261964,-0.1016128,0
0xa83fa22a53dc784b169953fe350858c759c54c46,0.052606925,-0.101856954,0
0xd3ccac4b9ba6a7688a40f2e369e8e776dbadf0e4,0.052604698,-0.10189973,0
0x25cf1e291fae2e3726e309516a140dfef5d95984,0.052592423,-0.102135435,0
0x9986034f81ff1933ebb3d0f6112cfe217d93dab5,0.052577183,-0.102428086,0
0x10d262e0ec32193b391ac6abf7c580d7e3aeb033,0.052574486,-0.102479875,0
0x054617568314a8280fbf84378f24e08e836fc3e4,0.052572787,-0.1025125,0
0xe76854b4c5f140e0eb2eefd51dcf457c68b0a40f,0.052569155,-0.102582246,0
0x0aa956fcb947a7cd1304645c71c8b8526775b84a,0.052566707,-0.102629244,0
0x7d969eee852a613532c067fe4e6de9f5e3aadffb,0.052560393,-0.102750495,0
0xb4a0475baf8f6239357539c6dc38471a9433184a,0.05254735,-0.10300094,0
0xa5a9bdb52c00f74e1078855ec00120531540fbf4,0.052534904,-0.10323994,0
0xd0a2bf5bb6de44bf806f57674e9e245b1834c988,0.052534185,-0.103253745,0
0xd3f919d72c890ec212ed6e7368fd5982db0d42e5,0.05252935,-0.10334659,0
0x87ff262fc6b1f678601da1b74bc37a077e22291f,0.052523635,-0.10345633,0
0x01ac56d3b7bcabc129952fb2e702b631abd7b1d9,0.05249285,-0.1040475,0
0x46a3ef32ec665be6f9493731666c512322c15862,0.052488446,-0.104132056,0
0x70b590bcc92736ad7d94be40df3e956dc5443b27,0.052484553,-0.10420681,0
0x33fc1128220ccb605c6d012bc4a10888a8564b5d,0.05248146,-0.10426618,0
0x55b6993b652f24b8d2f8c81165de0eb2ac6dca12,0.052477587,-0.104340576,0
0x982777c391e36b5e81b6bcb18efffb674b76b782,0.052469604,-0.10449388,0
0x57b523d074f890764b9e47a60bcbcf73098347f0,0.05245316,-0.104809634,0
0xd4b394c60bb55f80df30dac87b6f92be34739332,0.05244382,-0.10498897,0
0xace29c156e32e7baaccbb769bd32b615572cfdaa,0.052431423,-0.10522704,0
0x0a4fb2f0e9728e3952cd7dd3b38a3f1b1fe69e05,0.05243078,-0.10523941,0
0xe050487d7ed8b6390865dda21b30e0145dbd0077,0.052430257,-0.10524943,0
0x75d8a0540a8670d1f3eeb46c9910ae7e6f8dc417,0.05241995,-0.10544737,0
0xbc8e4ba9ecd62a6e5e6164fe879f22d695c49d73,0.05241378,-0.10556583,0
0x55e376434e7733f670501ad330f7b404c8a54a5d,0.052392695,-0.10597072,0
0xc479abda4fc24efd4529ffc920100553f4147234,0.05238191,-0.106177814,0
0xd6c3b51844a86d835521caa48212a70f1237c8af,0.052376937,-0.106273316,0
0xc4162bd9efcc877915b0810d073faea33ae74536,0.052373026,-0.106348425,0
0x645791c5ab61f5192e60d4387e20bb4543411dcc,0.052365616,-0.10649071,0
0x0defc76a491ba67247d8f6bf766f090836785cf7,0.052347377,-0.106840946,0
0xdaa02cfa1e595054fe880feafab5ff88ceffebf8,0.052339364,-0.106994815,0
0x9e49f77cd96fd712d350a8b6c7132f0380d89de8,0.0523383,-0.107015274,0
0xfc93ed2f625f8864a37f7f16df0a6d88abe7701d,0.05233588,-0.1070617,0
0x9916c02dc5f4779163e0ff7a2f99860a06b1359a,0.05233318,-0.10711356,0
0x4264e8b879a72c59b331018d58038f8b13aab110,0.052332375,-0.107129015,0
0x3342a73b4e09330c7e4e2b8585df1f88f3df46a9,0.052313894,-0.1074839,0
0x30521ffeafae8171a2772f06657993f05a8dfbfd,0.05230602,-0.107635126,0
0x3c482ed7029242a4d1fcd03c2ca2420ab507ef5c,0.052304287,-0.10766839,0
0xbab018494698ee1d96430d1d5e4d6fc990ebc625,0.052299228,-0.10776553,0
0xcb75fd18758ec30fe43813f016f726dc6394e34a,0.052295055,-0.10784566,0
0xe500683a700f5b6ed140a6fe80560bc3e63e022d,0.052290913,-0.1079252,0
0x26ebd4c75c9fcb91469dae64807f27246128b786,0.052282955,-0.108078,0
0x652ce0b310f06e8fc5cb4b18ce5c0efb42081b5f,0.05227102,-0.1083072,0
0xd79fc0805835a226e05bd25727fd92fa10548942,0.052265257,-0.10841786,0
0x4f71d67322f7f97944c26a917acd990b793e0f2a,0.052251715,-0.108677894,0
0xcfe8a41a1044ca58654827d79a94459aa3a5bc30,0.052248828,-0.10873333,0
0xf3a30b03baa85948db290b4d79a57bd18033c975,0.052247986,-0.1087495,0
0xf24171117604e9c4145eac139eaf37539bfc7049,0.05222959,-0.10910274,0
0x7cee05272d90677e03524359f9b46d9be905b03e,0.052228186,-0.10912971,0
0xb1aa268ecc085d2c19f3ecc06d83d07bfd493e9e,0.052186318,-0.10993369,0
0x4ac5dd5e13951366e9d704073f7554b479fd9ff0,0.05217904,-0.11007347,0
0x56db8bcedd39ae0d7b218770cbbbe508c9035e7e,0.052177478,-0.11010344,0
0x75181dd7ef71e9bdca45947886b45501508a07af,0.052176,-0.110131845,0
0xc0e641927d704f8cc809c0c67c1325ddb732dc5f,0.052174278,-0.110164896,0
0x81b9a5065848fbbda8d6ecfd5a387db410ffb8b2,0.052167855,-0.11028822,0
0x5012431745e6f317eaabc527da2574595d966643,0.05214838,-0.11066221,0
0x0381757a20d77356a0c7ae12063cbff65abfcf4e,0.052141316,-0.11079784,0
0x0f6c17d01482b10c6d117d0ad38c567223975644,0.052110832,-0.11138321,0
0x07a2d8c94233536102b6777c0b018c3009186b22,0.052102163,-0.11154967,0
0x07523e58067d339b24ef0fc37b35e2fef4545c30,0.052098494,-0.11162013,0
0xc8a97efda0576f772e0aea7727980d4191a7edb0,0.05209839,-0.11162213,0
0xa772f93eb92319f00eda3c12a0609c2648225753,0.052089263,-0.11179739,0
0x5f46390d4166ae0164edd48b8bb1a5ed0f8e0343,0.05208429,-0.111892894,0
0x0b1286b27cb92354caba2f4d30fa1f8eddbbd027,0.052078612,-0.11200191,0
0xee45de2821b55ab38b3b7918ba744e32d583702a,0.05206757,-0.11221395,0
0x9fb3a0c4a6a3823560974f24fd286044c7f5ab83,0.05202963,-0.11294253,0
0x48b7d8a8047b3992d215118fb8759a91e5998697,0.052024912,-0.11303309,0
0x830040f65c7dfa199c3ca5c82f4a51f5745862fc,0.05201041,-0.11331158,0
0x3500685958ff2f88c25ae5211632f233f9dad870,0.052005105,-0.113413446,0
0x027055659d8fab562d275aae3f2d24e5652cefd7,0.052004125,-0.11343226,0
0xbd1426604ac166eeb4ae9368c273e2c4d7eef7f5,0.052001677,-0.11347926,0
0x608a36b8c2f4638e29e8d80730bacd579b5f804c,0.051991448,-0.11367569,0
0x58c21363cba9f9afa2cbf97c055bc92ffa2bf794,0.051989257,-0.11371776,0
0x008dcb5c28fe2d39d22d9658e637a09384f53f19,0.05197759,-0.1139418,0
0x075bca7c46b7f5db7cb74d0c2c1d30341f42df13,0.051962662,-0.11422844,0
0x1b48c3712cc529e99cc570a6b6deb7637ea19de1,0.051960073,-0.11427816,0
0x2f458807358214eed2b706f74d77c1259c3bfb06,0.05195966,-0.1142861,0
0x8110e8d93c95640a2368e039e330494fefbb0870,0.05195314,-0.11441129,0
0x054645d8977a0ebe0261e11cf945dde5de54e4c8,0.05194357,-0.11459506,0
0x9ecaaaa4eccef07667570d3529de81e1dd436672,0.05193895,-0.11468376,0
0x0989b360e0469eff77a39ca0f146cbda9dd98962,0.051935077,-0.11475816,0
0xd8090b57f0ffdaaac1213d931de51fed34c0795c,0.051928252,-0.11488921,0
0x9826aad8a3c19439512f045a0bdc89cb351cd7c6,0.05192073,-0.11503364,0
0xee13ab7be6adbfe3374cb78ab72c9085b2cf4cb3,0.051913217,-0.11517793,0
0x1a0d62e2012a0ac50e2bc73bf58c9ad4a48dcedb,0.05190142,-0.11540448,0
0x4adf0e60abf4e9c1c5c5ea4f2cfe909214fb280c,0.051870134,-0.116005234,0
0xad209d5d5ed3eb8cd38cc59d4d0d8452dd3ed878,0.051865235,-0.1160993,0
0xb47beb0fc017e3ca8af39b34809b0f51c4fe1f9b,0.051858492,-0.11622878,0
0x340e522798cbbc9abdb6709f8b5b6dcd0ec2e936,0.05185841,-0.11623035,0
0xf237d05ee6883088df2740e5b4f6ff980556fd6e,0.05185281,-0.11633787,0
0x43829803fac78a919bae02c365d44093b073cf68,0.051848546,-0.11641978,0
0x6862f3e9430d9b70095b7ba06c04456e713daf96,0.051833957,-0.11669991,0
0x9c1a1ffd2dc5042b64d6063a20c98b1ff6c46908,0.05183208,-0.116735965,0
0x3e8e8ad88dd8724ad0b0b017907eb43d02dcf8c5,0.05183176,-0.11674211,0
0x99b6b7efc0e03300aa39583cdca176aa885c736d,0.051829826,-0.11677924,0
0x2a756d0cc57b2eca2815ca222c0f3c297651cee1,0.05182673,-0.116838686,0
0xdb274959d7d1821b0da1c57357a8bf0d77a4e09e,0.051812682,-0.11710845,0
0x1b3dd03b0b01a581161974103f8ba10cb1392669,0.051799037,-0.11737048,0
0x3ff3de8d6eae9fad34a9a6d3fd5c31eb289a7731,0.051768165,-0.11796329,0
0x789bd33ab02b778ee4016fb2a3a217c48b5e4af1,0.051760077,-0.11811859,0
0xb4146a13d7b7e366faea43322314a235146c3d94,0.051757798,-0.11816237,0
0x1dbfbaa44181fbe1cfad303ef32502548b5bac10,0.051757496,-0.11816817,0
0x4c853e3a4f81f5fd45930afdf0be2c39b93a1a52,0.051753476,-0.118245356,0
0x80cb69c7e25db5114c3d718c634e20612591ddae,0.051747717,-0.118355945,0
0x5fa92e0a67cb0a9870f7626e3264db343232a346,0.0517162,-0.11896113,0
0x2f5d1be769bb374dd58969b86a60473d78940628,0.05171309,-0.119020864,0
0xa6a205f6de916c4f60336b04aa95799ae1e0fdcf,0.05170749,-0.11912838,0
0xefab63ba49bdbe5dc33e6d95cd0b5a50b2cab92b,0.05170107,-0.119251706,0
0x488fc8036fea7dfc03b6d8517a6cac8416fdbb77,0.051696755,-0.11933455,0
0x89dd29843bc5b4b2b7a696aefa590afbd3750c8c,0.051696196,-0.11934528,0
0x62f559158e09e716ed55a6a52f227632bc91c2c4,0.05169195,-0.119426824,0
0x4af3381d3aecfde8095d5f13ebefe42d45ca2cef,0.051691208,-0.11944106,0
0xfa89d9c9940a7ea4147ea65b77860f2140ca708a,0.05169036,-0.11945737,0
0x44fd89687045c80de4160704afd26c2f21de01c5,0.051684998,-0.11956031,0
0xb699ce4693c1b8a5ad741404fac20b42cd7dde6b,0.05168335,-0.11959193,0
0xe6004eea62d3ebcd7ebb3133974e7203a35c3720,0.051682614,-0.11960609,0
0x03fe73fca7bd53b8de3d38cd5e39d6062859bf3f,0.05168132,-0.11963092,0
0x13df88bd7aa0f04d473cc63aea2caede06df3195,0.051665004,-0.11994424,0
0xd2ff1e111d3001faa0da840daf2b795c31af2543,0.05165845,-0.12007007,0
0xb34330f82e4449cfa35cacde46273ce337a7f7ed,0.051651802,-0.12019776,0
0x04cb39d570bfc12d150f7fde9da672c9643e4e51,0.0516474,-0.120282315,0
0x0b8ded481fe79f616e08536867009d41ea90a47c,0.05164401,-0.12034741,0
0x76064825b95e53a1575657df3bc0f41d11e28f07,0.051620673,-0.12079551,0
0xab60a847cf0edbd13fe26b294e011544758aea59,0.051614467,-0.12091468,0
0x79169d7c06ec67199b6e18f34931fab0dde44f21,0.051612567,-0.12095117,0
0xb77c20cff1d892b4c678f1d8804954625e4f1cc8,0.051597293,-0.12124446,0
0x8f47fc4f2d5d694bbf45ec266262bef0f20237bb,0.0515789,-0.12159763,0
0x29799f5355a6266f653be3ac020f6ef1d78134b5,0.051565588,-0.1218533,0
0x8bb6cd405cb99f3c2c6d7a1161f57fc788ae8e03,0.051550232,-0.12214816,0
0xcc4bc2746045f5bac9e2bdc9830e7cd4a89b3fa4,0.051533107,-0.12247701,0
0xd06239f882ae6a31adbc8b4962db88de750b3054,0.051494706,-0.123214394,0
0xc11b5286b7578645250b9eea7392b5008fbc4e77,0.05147305,-0.123630226,0
0x17e2f7eddbeb65d86966baa738524b85a66358ba,0.051465116,-0.1237826,0
0x854524a52c3a29c3b5ff71b42e32f94a6a530d01,0.051453624,-0.12400328,0
0xfb7aff3b3f3ed43c5425f8d50a4d736aa746ce6e,0.051448576,-0.124100216,0
0xc0e322560a78701ec5f5c3c6255cf0eccfd2e210,0.0514168,-0.12471041,0
0x911ed809629c56f1535c591a1a2581ad6bf66e86,0.05140756,-0.12488782,0
0x5d687c2eca141544897242b10ea77393aadf4f84,0.05139241,-0.12517875,0
0xbefa7730cd86e9e1dbb0ff74db55aa9409673ad8,0.05137612,-0.12549157,0
0x9e580e512e766affb1714a0633d7dada82473277,0.05136801,-0.1256473,0
0xc18f4ede8161b15e82b2069a4a581f73e7614e6f,0.05136257,-0.12575175,0
0x485dfbb5b0cd388fba4432a276202ffc50fe6a5f,0.05135269,-0.12594146,0
0x726cbe20a9fcd9c1dce8b1d61bf18a6fc162a6cf,0.05133892,-0.12620592,0
0xf73c3f83c57ff6e7fa43c0e2c433e59215c2ee3a,0.05132289,-0.12651373,0
0xe0a874c289b849097f0b981210fa2e38afdde5e6,0.051312074,-0.1267214,0
0xf4335691c73f94bbc3fb5a50ea08d53be40b464a,0.051304378,-0.12686919,0
0x94c8f4c81f8f8a33fab73e845de1acf82d6ed696,0.05130422,-0.1268722,0
0x2379ee1fb52b3aefc345877d9c4edd9226f2966f,0.051289584,-0.12715326,0
0x901d2fcc395d5f96448fe47dcd632372239542e5,0.051260736,-0.12770723,0
0x032df1ab01f705e6484efbf0e9d0c67c103d1423,0.051258054,-0.12775873,0
0xac0efa16d3d9b01028a1f0c125d626c4705402ec,0.051252246,-0.12787026,0
0x7e9bfdf25bfddce6503ecf5be1fe40e9604bc696,0.051247153,-0.12796804,0
0xfe4fffd0e3779cadcebd67343e210cc17a29fb1e,0.051244494,-0.12801912,0
0xda4be18a88de48b1bbcee77e79f89615da955d59,0.05122981,-0.12830111,0
0x2db4e7ecd700520eacb853c58e2bbeb0091d9af0,0.05122147,-0.12846121,0
0x3be988f0fde6f1c9ed82ae70be1b1dcbec7864d6,0.051216885,-0.12854926,0
0x6288f91cc79e180ecc810ebbf654abafb214b476,0.05121514,-0.12858282,0
0xe5472331e609e48c0210fa7c53694ce9b8c0724f,0.051212087,-0.1286414,0
0x42b2ac6907a785c902f7672577f5ffd403d894da,0.051211152,-0.12865935,0
0xcfa46f83244d22357ccfe750c9f5cbe7101fc055,0.051168866,-0.12947136,0
0x0589a36c776d69231463acda4212cb281880f3f0,0.05114634,-0.12990393,0
0x427708ca6fbcb10344b4f56546c460344eb681c3,0.051132984,-0.13016038,0
0x3fa62d20dcf312bb96e580adbd089c1daa84307c,0.051121403,-0.13038278,0
0x4b0f4595290ac42d7b8113e418f6fe201f32bfef,0.051102944,-0.13073725,0
0x022e457e1451db87d27d8442034fab9ccd506efa,0.051100783,-0.13077873,0
0x24d8baa826f4568e64a4519cb0363f80599ad850,0.05109349,-0.1309188,0
0xbd7e074ea0c2f3308659f1862251a9f0df7ddf55,0.051092423,-0.13093926,0
0xf37d01e15dde24d490ef1645e03db9e3a454117d,0.05108834,-0.13101766,0
0x8075a972e694bd96406281e93d4c5cd3f9e79abf,0.051070843,-0.13135366,0
0xae24d1d0bb50f09acf676086038456190c16c6a2,0.051033944,-0.13206221,0
0x65dba8606f5703736230de8e8627d2f20501b82a,0.05101951,-0.13233942,0
0xd5b3b65b3142a931abf9f801bf3a318ce487fde1,0.051013492,-0.13245495,0
0x4ec8d31d7b3d4202f03eabff4d6e448117068b3f,0.051009916,-0.13252361,0
0x0e56ba80fe9442e8cca7db17aaceedc329440b89,0.05100889,-0.13254328,0
0x84732f2159d82913de7d69e9637e336d3eaaa999,0.051002953,-0.13265732,0
0x5d3be4f4277ce45475260912e0f715576ef83084,0.050973203,-0.13322859,0
0x55639595c459a27b665726bcff995873ccf3c800,0.050958857,-0.13350408,0
0xe0295d8086e4364d82b6a9f1ada7af0d5a8ff76a,0.050937988,-0.13390481,0
0xeb58e0053432e2d3fe7cf4c4a1d5d023c612625b,0.050932698,-0.1340064,0
0xa31acda2527956e4388f9ba2749edb5e5f296c66,0.050932366,-0.13401276,0
0x1fd035fa23df5119125f74a111b7ba8132c448d3,0.050910793,-0.13442703,0
0x1b08b35a0e79010ddf95a2df15e022b011c28b2f,0.05090726,-0.13449484,0
0xf4fb568035867604b26573b05171b4ff19add44e,0.050895125,-0.1347279,0
0x6bc81da56c689b9769fae0cf5df5d193ea3b3a94,0.05089451,-0.1347397,0
0x256e74dd6e9b96d1d730595ae54a2c4c84d0a792,0.050853,-0.13553682,0
0x679918cba4088c51757bb8f45032c119aa64bf73,0.050824575,-0.13608263,0
0xbc079b7492e3ca0ceaf390f15aa9bb9848690ffc,0.05082436,-0.13608678,0
0x88c879ee1f698426e2dc62fc09e0487eef2feb15,0.050823234,-0.13610838,0
0x197b1a0406868604e4f00ea021d9466805a49929,0.05079641,-0.1366235,0
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,0.050790116,-0.13674432,0
0x63528a5d778c1c5a748a29ec665c14ed9b2b628e,0.050788805,-0.1367695,0
0x4a34c266845abbf2fa70454888bf1c61ab6c7096,0.050785825,-0.13682674,0
0x30a65d98eb360b45e284be74ad78489a72504f6e,0.0507753,-0.13702883,0
0x1b854820c5692b765f22670affa4a047b3ee78a1,0.050769623,-0.13713785,0
0xca6b66aed74a0d3d9a79b80b457686de36bbdc86,0.050768465,-0.1371601,0
0xdcf68981a0be962ce8a8fc6b7c90fdfea199e636,0.050768193,-0.13716531,0
0x9617615277787ef1d79941f15c18eaca011ca83b,0.050747123,-0.13756992,0
